# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
1.4113,103.95,151.91,112.54,151.91,112.54,-0.0052949,-1.14E-07,0.0052949,-180,0.012594,0.019436,28.61,-80.6,9.788,0.0047501,0,1.16E-04,0,16812,1309.5,12.437,0.02761,190.3,153.5,3.5737,0.43962,70010,2056.9,0.35446,1.1121,1.1121,0.85348,0.11345,0.14512,6.99E-04,0.0020876,3.28E-04,0,0,0,0,0,0.01945,10.3,83.323,90,0,NaN,23.51,2.8233,345.55,0.05,0.22296,0.76508
1.4613,111.68,157.55,112.13,157.55,112.13,-0.0059492,-1.34E-07,0.0059492,-180,0.013584,0.020157,28.61,-80.6,9.788,0.00494,0,1.37E-04,0,16763,1259.9,12.409,0.027575,190.35,153.28,3.599,0.45598,72591,2044,0.37876,1.1051,1.1051,0.84395,0.11412,0.14703,7.28E-04,0.002855,-1.31E-04,0,0,0,0,0,0.020172,10.3,83.323,90,0,NaN,23.477,2.822,345.53,0.05,0.22642,0.82268
1.5113,119.7,163.17,111.61,163.17,111.61,-0.0066539,-1.56E-07,0.0066539,-180,0.01461,0.020875,28.61,-80.6,9.788,0.00513,0,1.61E-04,3.88E-07,16714,1211.2,12.381,0.027541,190.39,153.06,3.6243,0.47227,75161,2029.5,0.40375,1.0986,1.0986,0.83484,0.11481,0.149,7.57E-04,0.0022429,3.43E-04,0,0,0,0,0,0.020892,10.3,83.323,90,0,NaN,23.443,2.8206,345.51,0.05,0.22865,0.88211
1.5613,128,168.77,111.09,168.77,111.09,-0.0074107,-1.80E-07,0.0074107,-180,0.015671,0.02159,28.61,-80.6,9.788,0.0053203,0,1.85E-04,-8.33E-07,16666,1163.4,12.353,0.027507,190.44,152.85,3.6494,0.4885,77717,2015.1,0.4294,1.0927,1.0927,0.82612,0.11552,0.15102,7.85E-04,0.0026458,-3.49E-04,0,0,0,0,0,0.021608,10.3,83.323,90,0,NaN,23.407,2.8192,345.48,0.05,0.2314,0.94329
1.6113,136.58,174.34,110.57,174.34,110.57,-0.0082216,-2.08E-07,0.0082216,-180,0.016768,0.022301,28.61,-80.6,9.7879,0.005511,0,2.14E-04,-9.76E-07,16618,1115.5,12.325,0.027474,190.49,152.64,3.6749,0.50465,80258,2000.6,0.4557,1.0871,1.0871,0.81776,0.11625,0.15311,8.14E-04,0.0029861,-7.62E-05,0,0,0,0,0,0.022321,10.3,83.323,90,0,NaN,23.37,2.8178,345.46,0.05,0.23371,1.0062
1.6613,145.43,179.88,110.05,179.88,110.05,-0.0090882,-2.38E-07,0.0090882,-180,0.017901,0.023008,28.61,-80.6,9.7879,0.0057019,0,2.48E-04,-1.16E-06,16570,1067.6,12.297,0.02744,190.55,152.43,3.7009,0.52073,82786,1986.2,0.48266,1.082,1.082,0.80972,0.11701,0.15525,8.43E-04,0.0034496,-2.49E-04,0,0,0,0,0,0.023031,10.3,83.323,90,0,NaN,23.332,2.8163,345.44,0.05,0.24523,1.0708
1.7113,154.57,185.4,109.52,185.4,109.52,-0.010012,-2.71E-07,0.010012,-180,0.019069,0.023712,28.61,-80.6,9.7879,0.0058932,0,2.82E-04,-3.94E-06,16522,1019.7,12.269,0.027406,190.61,152.21,3.7276,0.53674,85298,1971.7,0.51025,1.0772,1.0772,0.80198,0.11778,0.15745,8.73E-04,0.0033617,-3.14E-04,0,0,0,0,0,0.023737,10.3,83.323,90,0,NaN,23.293,2.8148,345.41,0.05,0.24754,1.137
1.7613,163.97,190.89,108.97,190.89,108.97,-0.010996,-3.08E-07,0.010996,-180,0.020272,0.024413,28.61,-80.6,9.7879,0.0060849,0,3.20E-04,-5.64E-06,16475,971.88,12.241,0.027373,190.67,151.99,3.7549,0.55267,87797,1957,0.53847,1.0728,1.0728,0.79451,0.11858,0.15971,9.02E-04,0.0030991,-3.84E-05,0,0,0,0,0,0.02444,10.3,83.323,90,0,NaN,23.253,2.8132,345.39,0.05,0.25075,1.2048
1.8113,173.65,196.35,108.34,196.35,108.34,-0.01204,-3.48E-07,0.01204,-180,0.02151,0.025109,28.61,-80.6,9.7878,0.0062768,0,3.61E-04,-4.99E-06,16428,925.26,12.213,0.02734,190.74,151.78,3.7823,0.56853,90280,1941.1,0.56732,1.0687,1.0687,0.78731,0.1194,0.16202,9.31E-04,0.00318,-4.27E-04,0,0,0,0,0,0.02514,10.3,83.323,90,0,NaN,23.211,2.8116,345.36,0.05,0.2645,1.2742
1.8613,183.61,201.78,107.68,201.78,107.68,-0.013147,-3.92E-07,0.013147,-180,0.022783,0.025802,28.61,-80.6,9.7878,0.0064693,0,4.07E-04,-2.15E-06,16383,880.79,12.187,0.027309,190.81,151.58,3.8093,0.58429,92745,1925.2,0.59675,1.065,1.065,0.78034,0.12024,0.16438,9.61E-04,0.0039295,1.77E-04,0,0,0,0,0,0.025835,10.3,83.323,90,0,NaN,23.168,2.8099,345.34,0.05,0.26707,1.345
1.9113,193.83,207.18,107.02,207.18,107.02,-0.014319,-4.40E-07,0.014319,-180,0.02409,0.02649,28.61,-80.6,9.7878,0.0066623,0,4.62E-04,-4.77E-06,16340,837.2,12.161,0.027278,190.89,151.38,3.8364,0.59997,95193,1909.2,0.62676,1.0615,1.0615,0.7736,0.12109,0.1668,9.91E-04,0.0033641,4.64E-04,0,0,0,0,0,0.026526,10.3,83.323,90,0,NaN,23.124,2.8082,345.31,0.05,0.26942,1.4173
1.9613,204.32,212.54,106.35,212.54,106.35,-0.015557,-4.92E-07,0.015557,-180,0.025432,0.027174,28.61,-80.6,9.7877,0.0068559,0,5.18E-04,-6.76E-06,16296,793.62,12.134,0.027247,190.98,151.18,3.864,0.61555,97623,1893.3,0.65734,1.0583,1.0583,0.76707,0.12197,0.16926,0.001021,0.0041869,-5.62E-05,0,0,0,0,0,0.027213,10.3,83.323,90,0,NaN,23.079,2.8064,345.29,0.05,0.27828,1.4909
2.0113,215.08,217.87,105.68,217.87,105.68,-0.016863,-5.48E-07,0.016863,-180,0.026808,0.027853,28.61,-80.6,9.7877,0.0070499,0,5.83E-04,-3.08E-06,16253,750.03,12.108,0.027217,191.06,150.97,3.8921,0.63104,100035,1877.3,0.68847,1.0554,1.0554,0.76073,0.12286,0.17177,0.0010511,0.004042,3.05E-04,0,0,0,0,0,0.027895,10.3,83.323,90,0,NaN,23.033,2.8046,345.26,0.05,0.28033,1.5659
2.0613,226.11,223.17,105,223.17,105,-0.018238,-6.10E-07,0.018238,-180,0.028217,0.028528,28.61,-80.6,9.7877,0.0072444,0,6.54E-04,-6.88E-06,16209,706.44,12.082,0.027186,191.15,150.77,3.9207,0.64643,102429,1861.3,0.72016,1.0527,1.0527,0.75458,0.12377,0.17432,0.0010815,0.0044206,-2.08E-04,0,0,0,0,0,0.028573,10.3,83.323,90,0,NaN,22.986,2.8028,345.23,0.05,0.28305,1.6421
2.1113,237.4,228.43,104.32,228.43,104.32,-0.019685,-6.76E-07,0.019685,-180,0.02966,0.029198,28.61,-80.6,9.7876,0.0074395,0,7.29E-04,-1.07E-05,16166,662.86,12.055,0.027155,191.25,150.57,3.9497,0.66174,104805,1845.4,0.75238,1.0502,1.0502,0.7486,0.1247,0.17693,0.0011121,0.0048644,2.56E-04,0,0,0,0,0,0.029247,10.3,83.323,90,0,NaN,22.937,2.8009,345.2,0.05,0.28519,1.7196
2.1613,248.95,233.66,103.64,233.66,103.64,-0.021205,-7.47E-07,0.021205,-180,0.031137,0.029863,28.61,-80.6,9.7876,0.0076351,0,8.10E-04,-1.13E-05,16122,619.27,12.028,0.027125,191.34,150.36,3.9791,0.67694,107162,1829.4,0.78514,1.048,1.048,0.74278,0.12565,0.17957,0.0011428,0.0043599,-1.73E-04,0,0,0,0,0,0.029917,10.3,83.323,90,0,NaN,22.888,2.7989,345.17,0.05,0.28663,1.7983
2.2113,260.76,238.85,102.95,238.85,102.95,-0.022799,-8.24E-07,0.022799,-180,0.032647,0.030525,28.61,-80.6,9.7876,0.0078312,0,8.91E-04,-1.02E-05,16078,575.69,12.001,0.027094,191.44,150.15,4.0089,0.69207,109488,1813.4,0.81831,1.046,1.046,0.73713,0.12662,0.18227,0.0011737,0.0050682,3.59E-04,0,0,0,0,0,0.030582,10.3,83.323,90,0,NaN,22.822,2.7964,345.13,0.05,0.28846,1.8778
2.2613,272.84,244.01,102.26,244.01,102.26,-0.02447,-9.06E-07,0.02447,-180,0.034189,0.031181,28.61,-80.6,9.7875,0.0080278,0,9.81E-04,-1.32E-05,16035,532.1,11.974,0.027063,191.55,149.94,4.0391,0.70715,111770,1797.5,0.85176,1.0443,1.0443,0.73165,0.1276,0.18501,0.0012048,0.0047855,9.63E-05,0,0,0,0,0,0.031242,10.3,83.323,90,0,NaN,22.721,2.7926,345.07,0.05,0.29192,1.9578
2.3113,285.17,249.14,101.56,249.14,101.56,-0.026219,-9.95E-07,0.026219,-180,0.035764,0.031833,28.61,-80.6,9.7875,0.0082249,0,0.0010866,-1.31E-05,15991,488.52,11.947,0.027033,191.65,149.73,4.0696,0.72213,114030,1781.5,0.88567,1.0427,1.0427,0.72631,0.1286,0.18779,0.0012362,0.0047777,2.23E-04,0,0,0,0,0,0.031899,10.3,83.323,90,0,NaN,22.618,2.7887,345.01,0.05,0.29357,2.0388
2.3612,297.75,254.23,100.86,254.23,100.86,-0.028047,-1.09E-06,0.028047,-180,0.037372,0.03248,28.61,-80.6,9.7874,0.0084226,0,0.001196,-1.44E-05,15948,444.93,11.92,0.027002,191.76,149.52,4.1006,0.73702,116268,1765.5,0.92003,1.0413,1.0413,0.7211,0.12962,0.19062,0.0012677,0.0048855,2.25E-04,0,0,0,0,0,0.03255,10.3,83.323,90,0,NaN,22.513,2.7847,344.94,0.05,0.29602,2.1207
2.4112,310.59,259.29,100.16,259.29,100.16,-0.029956,-1.19E-06,0.029956,-180,0.039013,0.033243,28.61,-80.6,9.7874,0.0085584,0,0.0013079,-1.08E-05,15904,401.35,11.892,0.026971,191.87,149.31,4.1319,0.75182,118485,1749.6,0.95484,1.0401,1.0401,0.71601,0.13066,0.19348,0.00129,0.0050036,2.38E-04,0,0,0,0,0,0.033198,10.3,83.323,90,-179.38,NaN,22.406,2.7807,344.88,0.05,0.29906,2.2035
2.4612,323.68,264.31,99.453,264.31,99.454,-0.031949,-1.30E-06,0.031949,-180,0.040693,0.034012,28.61,-80.6,9.7874,0.0086901,0,0.0014373,-1.09E-05,15860,357.76,11.865,0.026941,191.98,149.1,4.1635,0.76653,120680,1733.6,0.99009,1.0391,1.0391,0.71103,0.13171,0.19638,0.0013118,0.0055202,-1.82E-04,0,0,0,0,0,0.03384,10.3,83.323,90,-179.46,NaN,22.296,2.7765,344.81,0.05,0.3028,2.2871
2.5112,337.02,269.29,98.743,269.29,98.743,-0.034026,-1.42E-06,0.034026,-180,0.04241,0.034786,28.61,-80.6,9.7873,0.0088171,0,0.001572,-1.46E-05,15817,314.17,11.837,0.02691,192.1,148.89,4.1954,0.78114,122853,1717.6,1.0258,1.0382,1.0382,0.70615,0.13278,0.19932,0.001333,0.0059873,-2.08E-04,0,0,0,0,0,0.034479,10.3,83.323,90,-179.48,NaN,22.185,2.7723,344.74,0.05,0.31355,2.3715
2.5612,350.61,274.24,98.016,274.24,98.016,-0.036191,-1.56E-06,0.036191,-180,0.044167,0.035568,28.61,-80.6,9.7873,0.0089388,0,0.0017217,-1.05E-05,15773,270.59,11.809,0.02688,192.21,148.67,4.2276,0.79565,125003,1701.5,1.0618,1.0375,1.0375,0.70138,0.13386,0.2023,0.0013535,0.0052831,1.34E-04,0,0,0,0,0,0.035112,10.3,83.323,90,-179.52,NaN,22.071,2.768,344.67,0.05,0.31641,2.4566
2.6112,364.44,279.15,94.012,279.15,94.012,-0.038444,-1.72E-06,0.038444,-180,0.045962,0.036335,28.61,-80.6,9.7872,0.0090552,0,0.0018713,-1.63E-05,15730,227.16,11.781,0.026849,192.33,148.46,4.26,0.81007,127131,1633.8,1.0983,1.037,1.037,0.6967,0.13495,0.20531,0.0013732,0.0062317,2.48E-05,0,0,0,0,0,0.035741,10.3,83.323,90,-179.54,NaN,21.956,2.7636,344.6,0.05,0.31928,2.5423
2.6612,378.52,283.87,86.23,283.87,86.23,-0.040787,-1.89E-06,0.040787,-180,0.047795,0.037045,28.61,-80.6,9.7872,0.009171,0,0.0020358,-2.63E-05,15689,186.2,11.754,0.02682,192.45,148.25,4.2911,0.82392,129162,1507.5,1.1339,1.0366,1.0366,0.69228,0.13603,0.20825,0.0013929,0.0061093,-4.67E-04,0,0,0,0,0,0.036345,10.3,83.323,90,-179.51,NaN,21.838,2.7592,344.53,0.05,0.32752,2.6257
2.7112,392.82,288.19,74.744,288.19,74.744,-0.043224,-2.10E-06,0.043224,-180,0.049663,0.037655,28.61,-80.6,9.7872,0.0092917,0,0.0022049,-2.75E-05,15657,153.99,11.733,0.026798,192.56,148.09,4.3173,0.83663,131008,1324.6,1.1669,1.0363,1.0363,0.68828,0.13703,0.21099,0.0014133,0.0056775,-4.11E-04,0,0,0,0,0,0.036898,10.3,83.323,89.999,-179.48,NaN,21.719,2.7547,344.46,0.05,0.33002,2.7029
2.7612,407.32,291.93,62.917,291.93,62.917,-0.045754,-2.33E-06,0.045754,-180,0.051559,0.038155,28.61,-80.6,9.7871,0.0094226,0,0.0023845,-2.49E-05,15634,131.2,11.719,0.026782,192.65,147.97,4.3377,0.84767,132586,1137.8,1.1958,1.0362,1.0362,0.68486,0.13792,0.21341,0.0014351,0.006652,1.81E-04,0,0,0,0,0,0.037377,10.3,83.323,89.999,-179.47,NaN,21.598,2.7501,344.39,0.05,0.33371,2.7701
2.8112,421.99,295.08,51.043,295.08,51.043,-0.04838,-2.59E-06,0.04838,-180,0.05348,0.038541,28.61,-80.6,9.7871,0.0095638,0,0.0025725,-2.50E-05,15614,111.38,11.706,0.026768,192.73,147.87,4.3554,0.857,133891,951.02,1.2202,1.0362,1.0362,0.68203,0.13867,0.21548,0.0014582,0.0067337,-6.21E-05,0,0,0,0,0,0.03778,10.3,83.323,89.999,-179.47,NaN,21.475,2.7455,344.31,0.05,0.33622,2.8266
2.8612,436.81,297.63,39.14,297.63,39.14,-0.051102,-2.88E-06,0.051102,-180,0.055419,0.038808,28.61,-80.6,9.787,0.0097146,0,0.002757,-2.18E-05,15594,91.567,11.693,0.026754,192.8,147.77,4.3716,0.86461,134922,764.21,1.2399,1.0363,1.0363,0.67977,0.1393,0.21718,0.0014825,0.006601,-4.59E-04,0,0,0,0,0,0.038107,10.3,83.323,89.999,-179.48,NaN,21.351,2.7408,344.24,0.05,0.33968,2.872
2.9112,451.74,299.59,27.206,299.59,27.206,-0.053922,-3.20E-06,0.053922,-180,0.057369,0.038949,28.61,-80.6,9.787,0.009875,0,0.0029527,-1.69E-05,15574,71.749,11.68,0.02674,192.85,147.67,4.3865,0.8705,135680,577.4,1.2548,1.0364,1.0364,0.67808,0.13979,0.21851,0.0015081,0.0065171,-3.73E-04,0,0,0,0,0,0.038358,10.3,83.323,89.999,-179.51,NaN,21.227,2.7361,344.16,0.05,0.34356,2.9062
2.9612,466.76,300.95,15.242,300.95,15.243,-0.056839,-3.55E-06,0.056839,-180,0.059323,0.038958,28.61,-80.6,9.7869,0.010045,0,0.0031523,-1.33E-05,15555,51.931,11.667,0.026726,192.89,147.57,4.3998,0.87465,136165,390.59,1.2648,1.0365,1.0365,0.67695,0.14013,0.21945,0.0015348,0.0064415,1.18E-04,0,0,0,0,0,0.038533,10.3,83.323,89.999,-179.54,NaN,21.101,2.7313,344.09,0.05,0.3462,2.9289
3.0112,481.82,301.72,3.2514,301.72,3.2516,-0.059854,-3.93E-06,0.059854,-180,0.061275,0.038829,28.61,-80.6,9.7869,0.010224,0,0.00336,-1.16E-05,15535,32.113,11.654,0.026712,192.91,147.47,4.4117,0.87706,136377,203.82,1.2698,1.0367,1.0367,0.67638,0.14034,0.22,0.0015627,0.0067887,1.41E-04,0,0,0,0,0,0.03863,10.3,83.323,89.999,-179.57,NaN,20.975,2.7266,344.01,0.05,0.3487,2.9399
3.0612,496.91,301.88,-4.3077,301.88,4.3079,-0.062967,-4.32E-06,0.062967,-180,0.063218,0.038677,28.61,-80.6,9.7868,0.010413,0,0.0035734,-1.85E-05,15515,12.526,11.641,0.026698,192.92,147.37,4.4219,0.87773,136317,86.279,1.2697,1.0369,1.0369,0.67637,0.14039,0.22015,0.0015917,0.007229,-1.60E-05,0,0,0,0,0,0.038651,10.3,83.323,89.998,-179.59,NaN,20.849,2.7218,343.93,0.05,0.35137,2.9392
3.1112,512,301.67,-7.8369,301.67,7.837,-0.066176,-4.73E-06,0.066176,-180,0.065152,0.038556,28.61,-80.6,9.7868,0.010605,0,0.0038018,-1.75E-05,15505,2.1617,11.634,0.026691,192.91,147.32,4.4266,0.8773,136086,31.499,1.2665,1.0371,1.0371,0.67671,0.14036,0.22006,0.0016209,0.0071662,-2.63E-04,0,0,0,0,0,0.038624,10.3,83.323,89.998,-179.61,NaN,20.723,2.717,343.86,0.05,0.3542,2.9311
3.1612,527.08,301.27,-9.8582,301.27,9.8583,-0.069482,-5.15E-06,0.069482,-180,0.067078,0.038442,28.61,-80.6,9.7867,0.010792,0,0.0040194,-1.64E-05,15503,0.78919,11.633,0.02669,192.9,147.31,4.4264,0.87636,135776,0.15407,1.2617,1.0373,1.0373,0.67721,0.14028,0.21984,0.0016493,0.0068261,-4.31E-04,0,0,0,0,0,0.038574,10.3,83.323,89.998,-179.63,NaN,20.597,2.7123,343.78,0.05,0.35721,2.9196
3.2112,542.13,300.78,-9.8677,300.78,9.8678,-0.072883,-5.59E-06,0.072883,-180,0.068999,0.038377,28.61,-80.6,9.7867,0.010972,0,0.004243,-1.86E-05,15503,0.051469,11.632,0.026689,192.89,147.31,4.4256,0.87512,135420,0,1.2562,1.0375,1.0375,0.67781,0.14017,0.21956,0.0016766,0.0070549,-1.95E-04,0,0,0,0,0,0.038511,10.3,83.323,89.998,-179.65,NaN,20.472,2.7075,343.7,0.05,0.3599,2.9062
3.2612,557.15,300.29,-9.8673,300.29,9.8674,-0.076381,-6.04E-06,0.076381,-180,0.070916,0.038312,28.61,-80.6,9.7866,0.011142,0,0.0044684,-1.87E-05,15503,0,11.632,0.026689,192.88,147.31,4.4245,0.87387,135065,0,1.2507,1.0378,1.0378,0.67841,0.14007,0.21928,0.0017023,0.00722,2.21E-04,0,0,0,0,0,0.038447,10.3,83.323,89.998,-179.67,NaN,20.346,2.7028,343.63,0.05,0.36228,2.8928
3.3112,572.16,299.79,-9.8669,299.79,9.867,-0.079975,-6.50E-06,0.079975,-180,0.07283,0.038247,28.61,-80.6,9.7866,0.0113,0,0.0047047,-2.00E-05,15503,0,11.632,0.026689,192.87,147.31,4.4234,0.87263,134710,0,1.2452,1.038,1.038,0.67901,0.13997,0.21899,0.0017264,0.0079029,2.54E-04,0,0,0,0,0,0.038384,10.3,83.323,89.997,-179.68,NaN,20.221,2.698,343.55,0.05,0.36512,2.8795
3.3612,587.13,299.3,-9.8665,299.3,9.8666,-0.083664,-6.98E-06,0.083664,-180,0.074741,0.038182,28.61,-80.6,9.7866,0.011448,0,0.0049389,-2.08E-05,15503,0,11.632,0.026689,192.86,147.31,4.4222,0.87139,134355,0,1.2397,1.0382,1.0382,0.67961,0.13986,0.21871,0.0017487,0.0072396,3.29E-05,0,0,0,0,0,0.038321,10.3,83.323,89.997,-179.69,NaN,20.096,2.6933,343.48,0.05,0.36749,2.8662
3.4112,602.09,298.81,-9.8661,298.81,9.8662,-0.087449,-7.46E-06,0.087449,-180,0.076648,0.038118,28.61,-80.6,9.7865,0.011585,0,0.005166,-2.16E-05,15503,0,11.632,0.026689,192.84,147.31,4.4211,0.87014,134001,0,1.2342,1.0384,1.0384,0.68022,0.13976,0.21843,0.0017693,0.0080685,4.14E-04,0,0,0,0,0,0.038258,10.3,83.323,89.997,-179.7,NaN,19.971,2.6886,343.4,0.05,0.36973,2.853
3.4612,617.01,298.31,-9.8657,298.31,9.8658,-0.091329,-7.97E-06,0.091329,-180,0.078552,0.038054,28.61,-80.6,9.7865,0.01171,0,0.0054082,-1.41E-05,15503,0,11.632,0.026689,192.83,147.31,4.4199,0.8689,133647,0,1.2288,1.0386,1.0386,0.68082,0.13965,0.21815,0.0017882,0.0082765,4.47E-04,0,0,0,0,0,0.038195,10.3,83.323,89.997,-179.72,NaN,19.846,2.6839,343.33,0.05,0.37237,2.8398
3.5112,631.92,297.82,-9.8653,297.82,9.8654,-0.095304,-8.48E-06,0.095304,-179.99,0.080453,0.037989,28.61,-80.6,9.7864,0.011824,0,0.0056547,-1.65E-05,15503,0,11.632,0.026689,192.82,147.31,4.4188,0.86765,133294,0,1.2234,1.0388,1.0388,0.68143,0.13955,0.21787,0.0018054,0.0079891,-4.65E-05,0,0,0,0,0,0.038132,10.3,83.323,89.996,-179.73,NaN,19.722,2.6791,343.25,0.05,0.37605,2.8267
3.5612,646.8,297.33,-9.8649,297.33,9.865,-0.099374,-9.01E-06,0.099374,-179.99,0.082351,0.037925,28.61,-80.6,9.7864,0.011927,0,0.005883,-1.70E-05,15503,0,11.632,0.026689,192.81,147.31,4.4177,0.86641,132941,0,1.218,1.0391,1.0391,0.68204,0.13945,0.21759,0.0018209,0.0084996,1.22E-04,0,0,0,0,0,0.038068,10.3,83.323,89.996,-179.74,NaN,19.597,2.6744,343.17,0.05,0.37861,2.8136
3.6112,661.65,296.84,-9.8645,296.84,9.8646,-0.10354,-9.56E-06,0.10354,-179.99,0.084246,0.037861,28.61,-80.6,9.7863,0.012019,0,0.0061213,-1.52E-05,15503,0,11.632,0.026689,192.8,147.31,4.4166,0.86516,132589,0,1.2126,1.0393,1.0393,0.68265,0.13934,0.2173,0.0018346,0.0080788,3.27E-04,0,0,0,0,0,0.038005,10.3,83.323,89.996,-179.75,NaN,19.473,2.6698,343.1,0.05,0.38125,2.8005
3.6612,676.48,296.34,-9.8641,296.34,9.8642,-0.1078,-1.01E-05,0.1078,-179.99,0.086137,0.037798,28.61,-80.6,9.7863,0.0121,0,0.0063674,-2.10E-05,15503,0,11.632,0.026689,192.79,147.31,4.4155,0.86391,132237,0,1.2072,1.0395,1.0395,0.68326,0.13924,0.21702,0.0018466,0.0080631,-4.30E-04,0,0,0,0,0,0.037942,10.3,83.323,89.995,-179.77,NaN,19.349,2.6651,343.02,0.05,0.3839,2.7875
3.7112,691.28,295.85,-9.8637,295.85,9.8638,-0.11215,-1.07E-05,0.11215,-179.99,0.088026,0.037734,28.61,-80.6,9.7862,0.012169,0,0.0066036,-2.09E-05,15503,0,11.632,0.026689,192.78,147.31,4.4144,0.86266,131885,0,1.2018,1.0397,1.0397,0.68387,0.13914,0.21674,0.0018569,0.0078646,2.32E-04,0,0,0,0,0,0.037879,10.3,83.323,89.995,-179.77,NaN,19.226,2.6604,342.95,0.05,0.38629,2.7745
3.7612,706.06,295.36,-9.8634,295.36,9.8634,-0.1166,-1.13E-05,0.1166,-179.99,0.089911,0.03767,28.61,-80.6,9.7862,0.012227,0,0.0068444,-2.77E-05,15503,0,11.632,0.026689,192.76,147.31,4.4133,0.86141,131534,0,1.1965,1.04,1.04,0.68448,0.13904,0.21646,0.0018655,0.007797,6.59E-05,0,0,0,0,0,0.037816,10.3,83.323,89.995,-179.78,NaN,19.102,2.6557,342.87,0.05,0.38883,2.7616
3.8112,720.82,294.86,-9.863,294.86,9.863,-0.12114,-1.19E-05,0.12114,-179.99,0.091793,0.037607,28.61,-80.6,9.7861,0.012274,0,0.0070898,-2.47E-05,15503,0,11.632,0.026689,192.75,147.31,4.4122,0.86016,131183,0,1.1912,1.0402,1.0402,0.68509,0.13893,0.21618,0.0018724,0.0078613,-4.10E-04,0,0,0,0,0,0.037753,10.3,83.323,89.994,-179.79,NaN,18.979,2.6511,342.8,0.05,0.39241,2.7487
3.8612,735.55,294.37,-9.8626,294.37,9.8627,-0.12578,-1.25E-05,0.12578,-179.99,0.093672,0.037544,28.61,-80.6,9.7861,0.012309,0,0.0073249,-2.05E-05,15503,0,11.632,0.026689,192.74,147.31,4.4111,0.85891,130833,0,1.1859,1.0404,1.0404,0.68571,0.13883,0.2159,0.0018775,0.0078892,3.26E-04,0,0,0,0,0,0.03769,10.3,83.323,89.994,-179.79,NaN,18.856,2.6464,342.73,0.05,0.39393,2.7358
3.9112,750.26,293.88,-9.8622,293.88,9.8623,-0.13051,-1.32E-05,0.13051,-179.99,0.095547,0.03748,28.61,-80.6,9.7861,0.012333,0,0.0075576,-1.48E-05,15503,0,11.632,0.026689,192.73,147.31,4.41,0.85765,130483,0,1.1806,1.0407,1.0407,0.68632,0.13873,0.21562,0.0018809,0.0086839,-4.54E-04,0,0,0,0,0,0.037626,10.3,83.323,89.994,-179.8,NaN,18.733,2.6418,342.65,0.05,0.39535,2.723
3.9612,764.94,293.38,-9.8618,293.38,9.8619,-0.13534,-1.38E-05,0.13534,-179.99,0.09742,0.037417,28.61,-80.6,9.786,0.012346,0,0.0078001,-8.97E-06,15503,0,11.632,0.026689,192.72,147.31,4.4089,0.8564,130139,0,1.1754,1.0409,1.0409,0.68693,0.13862,0.21534,0.0018826,0.0080561,4.54E-04,0,0,0,0,0,0.037563,10.3,83.323,89.993,-179.81,NaN,18.61,2.6372,342.58,0.05,0.39744,2.7104
4.0112,779.6,292.89,-9.8614,292.89,9.8615,-0.14025,-1.45E-05,0.14025,-179.99,0.099289,0.037354,28.61,-80.6,9.786,0.012348,0,0.0080371,-4.54E-06,15503,0,11.632,0.026689,192.71,147.31,4.4078,0.85515,129800,0,1.1702,1.0411,1.0411,0.68754,0.13852,0.21507,0.0018826,0.0078994,-1.06E-05,0,0,0,0,0,0.0375,10.3,83.323,89.993,-179.83,NaN,18.488,2.6328,342.5,0.05,0.39989,2.6979
4.0612,794.23,292.4,-9.8611,292.4,9.8611,-0.14526,-1.52E-05,0.14526,-179.99,0.10116,0.037291,28.61,-80.6,9.7859,0.012339,0,0.0082763,-1.40E-05,15503,0,11.632,0.026689,192.7,147.31,4.4068,0.85389,129461,0,1.165,1.0414,1.0414,0.68814,0.13842,0.21479,0.0018809,0.0086986,-3.42E-04,0,0,0,0,0,0.037437,10.3,83.323,89.993,-179.84,NaN,18.366,2.6284,342.43,0.05,0.40299,2.6854
