# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
1.8413,176.28,193.1,100.39,195.6,101.74,22.289,7.58E-04,22.289,0.0019485,31.128,16.545,28.61,-80.6,9.7916,1.4492,4.02E-07,-2.3208,-1.18E-04,16401,898.18,12.197,0.027321,186.09,151.66,3.3431,0.57999,33877316,1931.6,104.7,0.5341,0.5374,0.25037,0.12001,0.16373,0.23602,0.78935,-1.84E-04,0,0,0,0,-2.44E-04,0.025137,10.3,83.323,80.006,0.0034362,NaN,13.854,992.58,339.69,0.05,0.033753,460.93
1.8913,186.06,198.13,99.414,200.69,100.71,23.866,8.45E-04,23.866,0.002028,31.947,16.102,28.61,-80.6,9.7916,1.4819,0,1.5846,-0.0017769,16357,854.59,12.171,0.02729,186.07,151.46,3.3603,0.59517,34733992,1915.7,110.52,0.53587,0.53932,0.24899,0.12083,0.16605,0.24206,0.81353,-3.87E-04,0,0,0,0,1.08E-04,0.025791,10.3,83.323,80.026,0.0036526,NaN,13.791,991.43,339.66,0.049482,0.034248,484.78
1.9408,195.98,203.05,98.232,205.67,99.717,25.467,9.40E-04,25.467,0.0021141,32.769,17.144,28.61,-80.6,9.7916,1.0182,0,5.1752,-0.0024783,16314,811.23,12.145,0.02726,187.55,151.26,3.5239,0.6094,35532719,1899.8,115.73,0.53762,0.53929,0.24772,0.12162,0.16828,0.1618,0.56941,-3.10E-04,0,0,0,0,0.0011006,0.026433,10.3,83.323,79.854,0.0040218,NaN,13.726,990.26,339.62,0.05,0.034907,508.69
1.9908,206.26,207.96,96.976,210.66,98.679,27.127,0.0010455,27.127,0.0022082,33.66,18.25,28.61,-80.6,9.7915,0.66572,-8.47E-07,7.6651,-0.0025455,16271,767.87,12.119,0.027229,188.77,151.06,3.661,0.62415,36359225,1883.8,121.47,0.53953,0.54025,0.24642,0.12246,0.17064,0.10356,0.37734,-1.38E-04,0,0,0,0,0.0023022,0.027074,10.3,83.323,79.529,0.0042239,NaN,13.659,989.06,339.58,0.05,0.035371,533.14
2.0408,216.78,212.8,95.621,215.6,97.645,28.834,0.0011618,28.834,0.0023086,34.614,19.779,28.61,-80.6,9.7915,0.21709,-4.40E-07,9.1001,-0.0062596,16227,724.29,12.092,0.027199,190.37,150.85,3.8361,0.63871,37172649,1867.9,127.35,0.54151,0.54158,0.24516,0.12331,0.17303,0.032841,0.12272,6.30E-05,0,0,0,0,0.0030994,0.027709,10.3,83.323,79.105,0.0041234,NaN,13.591,987.83,339.54,0.05,0.035802,557.85
2.0908,227.54,217.58,94.234,220.48,96.594,30.59,0.0012885,30.59,0.0024133,35.646,21.223,28.61,-80.6,9.7915,0.15239,-3.81E-07,-9.1544,-0.007387,16183,680.7,12.066,0.027168,190.68,150.65,3.8865,0.65334,37986907,1851.9,133.58,0.54358,0.54362,0.2439,0.12419,0.17549,0.022983,0.092163,1.39E-04,0,0,0,0,-0.0029985,0.028338,10.3,83.323,78.643,0.0042169,NaN,13.521,986.56,339.49,0.05,0.03628,582.78
2.1408,238.53,222.28,92.847,225.3,95.527,32.4,0.0014261,32.4,0.0025219,36.745,22.467,28.61,-80.6,9.7914,0.42811,0,-8.0563,-0.0016254,16140,637.12,12.039,0.027137,189.82,150.44,3.8229,0.66792,38796563,1835.9,140.05,0.54575,0.54605,0.24267,0.12509,0.178,0.065817,0.25424,-2.46E-04,0,0,0,0,-0.0022225,0.02896,10.3,83.323,78.209,0.0044499,NaN,13.45,985.27,339.45,0.05,0.036712,607.91
2.1908,249.76,226.92,91.491,230.06,94.445,34.265,0.0015755,34.265,0.0026344,37.901,23.438,28.61,-80.6,9.7914,0.62945,-7.26E-07,-6.007,-0.0015148,16096,593.53,12.012,0.027107,189.24,150.24,3.7865,0.68231,39592525,1820,146.65,0.54797,0.54863,0.24146,0.12599,0.18052,0.098149,0.37324,-2.87E-06,0,0,0,0,-0.0011843,0.029574,10.3,83.323,77.854,0.0046993,NaN,13.377,983.96,339.41,0.05,0.037143,633.2
2.2408,261.22,231.49,90.144,234.77,93.365,36.19,0.0017372,36.19,0.0027504,39.102,24.312,28.61,-80.6,9.7914,0.85892,0,-3.0346,-5.50E-04,16053,549.95,11.985,0.027076,188.58,150.03,3.743,0.69615,40353569,1804,153.22,0.55019,0.55141,0.24031,0.12688,0.183,0.13605,0.50924,-4.44E-04,0,0,0,0,-2.90E-04,0.030182,10.3,83.323,77.623,0.0047622,NaN,13.302,982.61,339.36,0.05,0.037577,658.64
2.2908,272.91,236,89.04,239.42,92.233,38.176,0.0019119,38.176,0.0028695,40.322,24.056,28.61,-80.6,9.7913,0.78347,-5.66E-07,0.4999,-6.84E-04,16009,506.36,11.958,0.027045,188.92,149.82,3.7962,0.71015,41121792,1788,159.83,0.55252,0.55354,0.23916,0.1278,0.18556,0.12366,0.46922,-4.66E-04,0,0,0,0,7.58E-06,0.030782,10.3,83.323,77.561,0.0046937,NaN,13.226,981.24,339.31,0.05,0.038009,684.2
2.3408,284.82,240.45,88.071,244.01,91.075,40.222,0.0020992,40.222,0.0029903,41.512,23.197,28.61,-80.6,9.7913,0.60845,-8.65E-07,3.5726,-0.0010138,15965,462.78,11.931,0.027015,189.59,149.61,3.8817,0.72385,4.19E+07,1772.1,166.41,0.55487,0.5555,0.23804,0.12872,0.18811,0.095092,0.3691,2.70E-04,0,0,0,0,3.73E-04,0.031376,10.3,83.323,77.665,0.0045039,NaN,13.149,979.85,339.27,0.05,0.038443,709.89
2.3908,296.95,244.86,87.252,248.55,89.882,42.326,0.0022983,42.326,0.0031111,42.641,21.581,28.61,-80.6,9.7913,0.26486,0,5.6385,-0.003437,15922,419.19,11.903,0.026984,190.86,149.4,4.0251,0.73752,42613556,1756.1,173.1,0.5573,0.55742,0.23693,0.12966,0.19071,0.040541,0.16205,-2.36E-04,0,0,0,0,8.94E-04,0.031962,10.3,83.323,77.901,0.0041383,NaN,13.07,978.42,339.22,0.05,0.038908,735.68
2.4408,309.31,249.23,86.404,253.03,88.691,44.484,0.0025083,44.484,0.0032307,43.685,20.01,28.61,-80.6,9.7912,0.016632,0,-6.1869,-0.058851,15878,375.6,11.876,0.026953,191.83,149.19,4.1404,0.75074,43328660,1740.1,179.83,0.55972,0.55972,0.23587,0.13058,0.19327,0.002508,0.011551,-4.60E-04,0,0,0,0,-0.0010392,0.03254,10.3,83.323,78.202,0.0039482,NaN,12.99,976.97,339.17,0.05,0.039342,761.56
2.4908,321.88,253.56,85.55,257.46,87.486,46.693,0.002728,46.693,0.0033475,44.65,18.305,28.61,-80.6,9.7912,0.32364,0,-5.3118,-0.0016981,15835,332.02,11.848,0.026923,190.85,148.97,4.066,0.76392,44039210,1724.2,186.81,0.56221,0.56239,0.23482,0.13152,0.19586,0.049855,0.20372,5.77E-05,0,0,0,0,-7.40E-04,0.033111,10.3,83.323,78.496,0.0035344,NaN,12.908,975.5,339.12,0.05,0.039779,787.49
2.5408,334.66,257.85,84.631,261.83,86.273,48.948,0.0029562,48.948,0.0034604,45.53,16.751,28.61,-80.599,9.7911,0.5962,-4.02E-07,-2.8242,-0.0010662,15791,288.43,11.82,0.026892,190.03,148.76,4.0071,0.77712,44748077,1708.2,194.04,0.56477,0.56538,0.23378,0.13248,0.19851,0.093578,0.3752,1.68E-05,0,0,0,0,-2.02E-04,0.033674,10.3,83.323,78.706,0.0030569,NaN,12.825,974,339.07,0.05,0.040285,813.45
2.5908,347.66,262.08,82.29,266.15,83.82,51.245,0.0031916,51.245,0.0035684,46.354,15.944,28.61,-80.599,9.7911,0.64269,-3.32E-07,0.70632,-0.0024843,15748,244.85,11.792,0.026861,189.98,148.54,4.0229,0.78998,45434388,1672.5,201.14,0.56732,0.56804,0.23276,0.13343,0.20113,0.1013,0.408,1.46E-04,0,0,0,0,1.22E-05,0.034229,10.3,83.323,78.76,0.0033355,NaN,12.74,972.48,339.02,0.05,0.040775,839.4
2.6408,360.87,266.19,75.378,270.34,76.936,53.583,0.0034346,53.583,0.0036726,47.168,15.406,28.61,-80.599,9.7911,0.45275,7.25E-07,3.9448,-0.0043391,15706,202.88,11.765,0.026832,190.72,148.33,4.1148,0.80229,46086621,1567.2,207.92,0.56984,0.57019,0.2318,0.13436,0.20368,0.0706,0.29043,3.35E-04,0,0,0,0,3.70E-04,0.034769,10.3,83.323,78.64,0.004373,NaN,12.654,970.93,338.97,0.05,0.041213,864.91
2.6908,374.27,269.95,64.577,274.18,66.139,55.961,0.0036877,55.961,0.0037757,47.964,14.292,28.61,-80.599,9.791,0.25494,4.78E-07,6.0476,-0.010741,15669,165.96,11.741,0.026806,191.49,148.15,4.2082,0.81392,46697438,1401.1,214.46,0.57227,0.57238,0.2309,0.13525,0.20612,0.039301,0.16462,1.93E-04,0,0,0,0,8.46E-04,0.035264,10.3,83.323,78.386,0.0059851,NaN,12.567,969.35,338.91,0.05,0.041694,888.51
2.7408,387.85,273.17,52.318,277.48,54.024,58.378,0.0039547,58.378,0.0038814,48.718,13.47,28.61,-80.599,9.791,0.097155,0,-6.5883,-0.022031,15642,139.32,11.724,0.026787,192.13,148.02,4.2831,0.82367,47197724,1214.3,220.03,0.57435,0.57437,0.23015,0.13601,0.2082,0.014841,0.064868,4.01E-04,0,0,0,0,-9.81E-04,0.035689,10.3,83.323,78.061,0.0073928,NaN,12.479,967.76,338.86,0.05,0.042144,908.81
2.7908,401.57,275.77,40.117,280.17,41.947,60.831,0.0042383,60.831,0.003992,49.427,12.258,28.61,-80.599,9.7909,0.36947,0,-5.0115,-0.0055738,15622,119.5,11.711,0.026773,191.25,147.92,4.2069,0.83173,47599337,1027.5,224.76,0.57611,0.57636,0.22954,0.13664,0.20993,0.057489,0.24208,4.32E-04,0,0,0,0,-5.57E-04,0.036037,10.3,83.323,77.764,0.00779,NaN,12.39,966.15,338.81,0.05,0.042573,925.25
2.8408,415.41,277.77,28.15,282.25,29.901,63.318,0.0045389,63.318,0.0041072,50.054,10.081,28.61,-80.599,9.7909,0.43346,1.32E-06,-2.2927,-0.0036013,15602,99.68,11.698,0.026759,191.08,147.82,4.2008,0.83827,47912173,840.69,228.53,0.57757,0.5779,0.22906,0.13716,0.21135,0.067772,0.28522,-4.93E-04,0,0,0,0,-1.15E-04,0.036306,10.3,83.323,77.58,0.007397,NaN,12.3,964.53,338.75,0.05,0.043002,937.75
2.8908,429.34,279.18,16.359,283.72,17.933,65.833,0.0048551,65.833,0.0042254,50.557,7.3462,28.61,-80.599,9.7909,0.39095,0,0.48191,-0.0018379,15583,79.863,11.685,0.026745,191.27,147.72,4.2285,0.84292,48115964,653.88,231.08,0.57863,0.5789,0.22873,0.13753,0.21237,0.060992,0.25825,-1.29E-04,0,0,0,0,5.02E-06,0.036497,10.3,83.323,77.535,0.0069442,NaN,12.209,962.9,338.7,0.05,0.04344,946.25
2.9408,443.31,280,4.712,284.59,6.3077,68.37,0.0051841,68.37,0.0043444,50.911,4.1933,28.61,-80.599,9.7908,0.2557,-7.30E-07,2.6894,-0.0043988,15563,60.045,11.672,0.026731,191.76,147.61,4.2861,0.8457,48212079,467.07,232.4,0.57928,0.57939,0.22855,0.13776,0.21298,0.03956,0.1699,-2.50E-04,0,0,0,0,1.55E-04,0.03661,10.3,83.323,77.618,0.0062322,NaN,12.118,961.26,338.64,0.05,0.043867,950.75
2.9908,457.32,280.24,-6.8814,284.86,6.9562,70.921,0.0055231,70.921,0.004462,51.105,1.0175,28.61,-80.599,9.7908,0.10435,-5.35E-07,3.9025,-0.0073507,15543,40.227,11.659,0.026718,192.3,147.51,4.3485,0.8465,48195287,280.26,232.5,0.5795,0.57952,0.22852,0.13782,0.21315,0.015989,0.069606,-4.35E-04,0,0,0,0,3.26E-04,0.036646,10.3,83.323,77.787,0.0056558,NaN,12.027,959.61,338.59,0.05,0.044294,951.23
3.0408,471.32,279.9,-16.847,284.53,16.954,73.477,0.0058701,73.477,0.0045774,51.138,1.9052,28.61,-80.599,9.7907,0.091696,-4.12E-07,-3.9568,-0.0093801,15523,20.409,11.646,0.026704,192.34,147.41,4.3619,0.8456,48081178,118.46,231.54,0.57934,0.57936,0.22864,0.13775,0.21295,0.014037,0.061421,2.79E-04,0,0,0,0,-3.36E-04,0.036604,10.3,83.323,77.989,0.0059277,NaN,11.936,957.97,338.53,0.05,0.044754,947.73
3.0908,485.3,279.06,-20.712,283.69,20.952,76.031,0.0062245,76.031,0.0046907,51.03,3.1657,28.61,-80.599,9.7907,0.20914,-5.15E-07,-2.8819,-0.0045247,15509,6.2689,11.636,0.026694,191.9,147.34,4.3264,0.84303,47872613,53.926,229.56,0.57882,0.5789,0.22889,0.13754,0.21239,0.032249,0.14003,-5.06E-05,0,0,0,0,-1.80E-04,0.036496,10.3,83.323,78.163,0.006778,NaN,11.846,956.33,338.48,0.05,0.045188,940.81
3.1408,499.23,278.03,-23.455,282.65,23.864,78.579,0.0065868,78.579,0.0048028,50.857,4.4017,28.61,-80.599,9.7906,0.3786,-1.25E-06,-0.93582,-0.0039439,15504,1.3511,11.633,0.02669,191.29,147.31,4.2693,0.84027,47654081,6.4271,227.52,0.57826,0.57852,0.22915,0.13732,0.21179,0.059002,0.25143,-1.51E-04,0,0,0,0,-1.91E-05,0.036362,10.3,83.323,78.263,0.0077588,NaN,11.755,954.7,338.42,0.05,0.045614,932.61
3.1908,513.1,276.86,-23.755,281.46,24.118,81.116,0.0069582,81.116,0.0049149,50.641,4.1657,28.61,-80.599,9.7906,0.3083,-2.16E-06,1.4748,-0.003064,15503,0.33243,11.632,0.02669,191.5,147.31,4.2904,0.8367,47393588,0,224.9,0.57753,0.5777,0.22948,0.13704,0.21101,0.047811,0.20478,-2.52E-04,0,0,0,0,4.78E-05,0.036209,10.3,83.323,78.248,0.0084486,NaN,11.665,953.15,338.37,0.05,0.046246,923.56
3.2408,526.91,275.68,-23.665,280.26,23.97,83.643,0.0073393,83.643,0.0050275,50.442,3.8161,28.61,-80.599,9.7906,0.22095,-3.19E-06,3.1893,-0.0017744,15503,0,11.632,0.026689,191.78,147.31,4.3174,0.83335,47146438,0,222.44,0.57684,0.57693,0.22979,0.13677,0.21028,0.03406,0.14666,1.99E-04,0,0,0,0,2.25E-04,0.036054,10.3,83.323,78.129,0.0085637,NaN,11.575,951.6,338.31,0.05,0.046699,914.5
3.2908,540.67,274.5,-23.604,279.06,23.842,86.161,0.0077301,86.161,0.0051404,50.263,3.3562,28.61,-80.599,9.7905,0.096318,-3.03E-06,4.2401,-0.0052839,15503,0,11.632,0.026689,192.19,147.31,4.3575,0.83012,46906278,0,220.08,0.57619,0.5762,0.23009,0.13651,0.20958,0.014723,0.063334,-6.12E-05,0,0,0,0,4.01E-04,0.035901,10.3,83.323,77.939,0.0083333,NaN,11.486,950.06,338.26,0.05,0.047141,905.54
3.3408,554.36,273.32,-23.626,277.87,23.758,88.67,0.0081297,88.67,0.0052531,50.115,2.5028,28.61,-80.599,9.7905,0.1415,-2.84E-06,-4.1279,-0.0026559,15503,0,11.632,0.026689,192,147.31,4.339,0.82661,46651552,0,217.62,0.57548,0.57552,0.23042,0.13624,0.20883,0.021684,0.094215,-2.64E-04,0,0,0,0,-3.84E-04,0.035749,10.3,83.323,77.724,0.0082274,NaN,11.397,948.53,338.21,0.05,0.047564,896.68
3.3908,568,272.14,-23.545,276.69,23.649,91.173,0.0085378,91.173,0.0053654,50,2.2104,28.61,-80.599,9.7904,0.22574,-3.11E-06,-2.8653,3.50E-04,15503,0,11.632,0.026689,191.68,147.31,4.3076,0.82346,46417665,0,215.4,0.57485,0.57494,0.23071,0.13599,0.20815,0.03477,0.14971,2.94E-04,0,0,0,0,-1.86E-04,0.035597,10.3,83.323,77.547,0.0082303,NaN,11.308,947.01,338.15,0.05,0.048013,887.92
3.4408,581.57,270.96,-23.48,275.52,23.55,93.67,0.0089543,93.67,0.0054771,49.899,1.8116,28.61,-80.599,9.7904,0.33426,-3.48E-06,-1.1275,0.0020078,15503,0,11.632,0.026689,191.27,147.31,4.2681,0.82001,46167730,0,213.04,0.57417,0.57436,0.23103,0.13572,0.20741,0.051827,0.22137,5.17E-05,0,0,0,0,-2.91E-05,0.035447,10.3,83.323,77.445,0.0084562,NaN,11.22,945.49,338.1,0.05,0.048438,879.26
3.4908,595.09,269.79,-23.24,274.35,23.349,96.163,0.0093793,96.163,0.0055884,49.801,2.2505,28.61,-80.599,9.7903,0.20878,-3.86E-06,0.67907,0.0015814,15503,0,11.632,0.026689,191.68,147.31,4.3081,0.81702,45943879,0,210.89,0.57358,0.57366,0.23131,0.13549,0.20678,0.0321,0.13862,-1.81E-05,0,0,0,0,1.06E-05,0.035298,10.3,83.323,77.437,0.0088616,NaN,11.132,943.98,338.04,0.05,0.048868,870.7
3.5408,608.55,268.64,-23.032,273.19,23.167,98.65,0.0098131,98.65,0.0056994,49.681,2.5017,28.61,-80.599,9.7903,0.12711,-4.11E-06,1.6678,0.0023228,15503,0,11.632,0.026689,191.94,147.31,4.3334,0.81371,45702904,0,208.59,0.57293,0.57296,0.23162,0.13523,0.20608,0.019433,0.084085,-2.63E-04,0,0,0,0,6.47E-05,0.035149,10.3,83.323,77.498,0.0090551,NaN,11.044,942.48,337.99,0.05,0.049293,862.25
3.5908,621.96,267.49,-22.844,272.04,22.996,101.13,0.010256,101.13,0.0058103,49.552,2.6401,28.61,-80.599,9.7903,0.072677,-3.97E-06,2.2719,0.0059814,15503,0,11.632,0.026689,192.11,147.31,4.3494,0.81022,45452552,0,206.23,0.57225,0.57226,0.23195,0.13496,0.20534,0.011068,0.048469,-2.67E-04,0,0,0,0,1.21E-04,0.035002,10.3,83.323,77.597,0.009403,NaN,10.957,940.98,337.94,0.05,0.049718,853.9
3.6408,635.3,266.35,-22.637,270.9,22.821,103.6,0.010707,103.6,0.0059212,49.414,2.8936,28.61,-80.599,9.7902,0.017941,-3.92E-06,-2.4512,0.017999,15503,0,11.632,0.026689,192.27,147.31,4.3657,0.80681,45207236,0,203.93,0.57159,0.57159,0.23226,0.1347,0.20462,0.0027214,0.012293,2.72E-05,0,0,0,0,-1.42E-04,0.034855,10.3,83.323,77.718,0.0095737,NaN,10.871,939.49,337.89,0.05,0.050158,845.66
3.6908,648.59,265.23,-22.428,269.76,22.653,106.07,0.011167,106.07,0.0060318,49.262,3.1844,28.61,-80.599,9.7902,0.11995,-3.74E-06,-2.0333,0.0012697,15503,0,11.632,0.026689,191.88,147.31,4.3276,0.80348,44967245,0,201.72,0.57095,0.57098,0.23258,0.13445,0.20393,0.01831,0.07945,8.03E-05,0,0,0,0,-9.88E-05,0.034709,10.3,83.323,77.832,0.0092445,NaN,10.784,938.01,337.83,0.05,0.050588,837.51
3.7408,661.83,264.11,-22.2,268.63,22.495,108.53,0.011634,108.53,0.0061418,49.092,3.6276,28.61,-80.599,9.7901,0.26337,-3.98E-06,-0.91391,4.87E-04,15503,0,11.632,0.026689,191.35,147.31,4.2762,0.80043,44743102,0,199.7,0.57037,0.57049,0.23286,0.13422,0.20329,0.040564,0.17387,-2.43E-04,0,0,0,0,-2.01E-05,0.034564,10.3,83.323,77.909,0.008952,NaN,10.698,936.53,337.78,0.05,0.051016,829.47
3.7908,675,263,-22.026,267.51,22.356,110.98,0.012108,110.98,0.0062508,48.904,3.8262,28.61,-80.599,9.7901,0.33158,-4.84E-06,0.86644,1.08E-04,15503,0,11.632,0.026689,191.09,147.31,4.2508,0.7974,44521041,0,197.71,0.5698,0.56999,0.23315,0.13399,0.20266,0.051279,0.21812,1.58E-04,0,0,0,0,1.82E-05,0.03442,10.3,83.323,77.912,0.0087981,NaN,10.612,935.06,337.73,0.05,0.051541,821.51
3.8408,688.13,261.91,-21.923,266.4,22.229,113.42,0.012587,113.42,0.0063587,48.715,3.6751,28.61,-80.599,9.7901,0.29291,-4.63E-06,2.7099,-5.82E-04,15503,0,11.632,0.026689,191.2,147.31,4.2614,0.79435,44298259,0,195.68,0.56923,0.56938,0.23344,0.13376,0.20203,0.045171,0.19199,1.33E-04,0,0,0,0,1.80E-04,0.034277,10.3,83.323,77.822,0.0090446,NaN,10.527,933.59,337.68,0.05,0.052003,813.65
3.8908,701.19,260.81,-21.871,265.29,22.117,115.85,0.013073,115.85,0.0064656,48.54,3.2889,28.61,-80.599,9.79,0.17772,-4.31E-06,4.077,8.12E-04,15503,0,11.632,0.026689,191.58,147.31,4.2981,0.79133,44077514,0,193.66,0.56867,0.56872,0.23373,0.13353,0.20141,0.027196,0.11606,-4.28E-04,0,0,0,0,4.10E-04,0.034134,10.3,83.323,77.649,0.0093488,NaN,10.442,932.13,337.63,0.05,0.052468,805.87
3.9408,714.21,259.72,-21.826,264.19,22.02,118.28,0.013566,118.28,0.0065717,48.385,2.9209,28.61,-80.599,9.79,0.060376,-4.27E-06,4.7396,-0.0018355,15503,0,11.632,0.026689,191.97,147.31,4.3363,0.78846,43865930,0,191.76,0.56814,0.56815,0.23401,0.13332,0.20082,0.0091657,0.039553,-1.78E-04,0,0,0,0,5.58E-04,0.033993,10.3,83.323,77.426,0.0097015,NaN,10.358,930.68,337.58,0.05,0.052909,798.18
3.9908,727.17,258.63,-21.922,263.09,22.001,120.69,0.014066,120.69,0.0066773,48.263,1.8619,28.61,-80.599,9.7899,0.27278,-4.05E-06,-4.2229,0.0021301,15503,0,11.632,0.026689,191.19,147.31,4.2609,0.78495,43619317,0,189.59,0.56749,0.56762,0.23433,0.13306,0.2001,0.041971,0.17895,-1.68E-04,0,0,0,0,-4.47E-04,0.033852,10.3,83.323,77.194,0.010376,NaN,10.273,929.23,337.52,0.05,0.053376,790.57
4.0408,740.07,257.53,-21.917,262,21.957,123.1,0.014573,123.1,0.0067829,48.187,1.3271,28.61,-80.599,9.7899,0.43982,-4.08E-06,-2.1496,-5.66E-04,15503,0,11.632,0.026689,190.59,147.31,4.2026,0.78172,43389277,0,187.61,0.5669,0.56723,0.23464,0.13282,0.19944,0.068381,0.28787,-1.40E-04,0,0,0,0,-1.17E-04,0.033713,10.3,83.323,77.031,0.010792,NaN,10.19,927.79,337.47,0.05,0.053817,783.04
4.0908,752.92,256.44,-21.772,260.91,21.818,125.51,0.01509,125.51,0.0068886,48.12,1.4146,28.61,-80.599,9.7899,0.41185,-3.98E-06,0.24664,-2.09E-04,15503,0,11.632,0.026689,190.67,147.31,4.2096,0.77875,43173668,0,185.71,0.56636,0.56666,0.23492,0.1326,0.19884,0.063899,0.2687,-1.42E-04,0,0,0,0,1.55E-06,0.033574,10.3,83.323,76.985,0.01071,NaN,10.106,926.35,337.42,0.05,0.054255,775.58
4.1408,765.71,255.35,-21.508,259.83,21.604,127.91,0.015615,127.91,0.0069943,48.036,2.0287,28.61,-80.599,9.7898,0.21204,-4.05E-06,1.9917,5.47E-04,15503,0,11.632,0.026689,191.34,147.31,4.2746,0.776,42971187,0,183.89,0.56587,0.56595,0.23519,0.1324,0.19828,0.032467,0.13851,-1.31E-04,0,0,0,0,1.02E-04,0.033436,10.3,83.323,77.045,0.010671,NaN,10.023,924.92,337.37,0.05,0.054683,768.22
4.1908,778.46,254.29,-21.26,258.76,21.415,130.31,0.016148,130.31,0.0070997,47.92,2.5709,28.61,-80.599,9.7898,0.022949,-4.17E-06,2.6023,0.0048225,15503,0,11.632,0.026689,191.98,147.31,4.3375,0.77308,4.28E+07,0,182.03,0.56535,0.56535,0.23547,0.13218,0.1977,0.0034698,0.015347,4.09E-05,0,0,0,0,1.75E-04,0.033298,10.3,83.323,77.164,0.010802,NaN,9.94,923.5,337.32,0.05,0.055111,760.94
4.2408,791.14,253.23,-21.065,257.7,21.26,132.71,0.016688,132.71,0.0072049,47.783,2.8718,28.61,-80.599,9.7897,0.09307,-4.17E-06,-2.3839,-3.10E-04,15503,0,11.632,0.026689,191.71,147.31,4.3107,0.76995,42536738,0,180.11,0.56479,0.56481,0.23577,0.13196,0.19707,0.014132,0.060814,9.93E-05,0,0,0,0,-1.48E-04,0.033162,10.3,83.323,77.291,0.010992,NaN,9.8576,922.08,337.27,0.05,0.055535,753.75
4.2908,803.78,252.18,-20.885,256.64,21.118,135.09,0.017235,135.09,0.0073098,47.633,3.1239,28.61,-80.599,9.7897,0.19171,-4.27E-06,-1.6265,-0.0025605,15503,0,11.632,0.026689,191.34,147.31,4.2745,0.76686,42317101,0,178.23,0.56425,0.56431,0.23607,0.13173,0.19645,0.029289,0.12542,3.82E-04,0,0,0,0,-6.96E-05,0.033026,10.3,83.323,77.394,0.011524,NaN,9.7754,920.67,337.22,0.05,0.056094,746.65
4.3408,816.36,251.14,-20.773,255.59,20.996,137.47,0.01779,137.47,0.0074147,47.477,3.0497,28.61,-80.599,9.7897,0.1819,-4.32E-06,-0.60683,-0.0021553,15503,0,11.632,0.026689,191.34,147.31,4.2754,0.76361,42088949,0,176.27,0.56368,0.56373,0.23638,0.1315,0.1958,0.027763,0.11906,-2.17E-04,0,0,0,0,-9.78E-06,0.032891,10.3,83.323,77.449,0.012246,NaN,9.6937,919.26,337.17,0.05,0.056543,739.62
4.3908,828.89,250.1,-20.647,254.54,20.875,139.84,0.018353,139.84,0.0075199,47.325,3.0825,28.61,-80.599,9.7896,0.20336,-4.35E-06,0.36897,-0.0031597,15503,0,11.632,0.026689,191.25,147.31,4.2659,0.76062,41875652,0,174.47,0.56316,0.56323,0.23666,0.13128,0.19521,0.031074,0.13281,1.93E-04,0,0,0,0,3.64E-06,0.032756,10.3,83.323,77.456,0.012805,NaN,9.6122,917.86,337.12,0.05,0.057047,732.67
4.4408,841.37,249.07,-20.597,253.5,20.777,142.2,0.018926,142.2,0.0076255,47.178,2.7287,28.61,-80.599,9.7896,0.092782,-4.06E-06,1.1805,-0.0047204,15503,0,11.632,0.026689,191.61,147.31,4.3014,0.75739,4.17E+07,0,172.54,0.5626,0.56261,0.23697,0.13105,0.19457,0.01407,0.060077,3.04E-04,0,0,0,0,3.76E-05,0.032623,10.3,83.323,77.414,0.013258,NaN,9.5311,916.47,337.07,0.05,0.057539,725.8
4.4908,853.8,248.04,-20.594,252.47,20.707,144.56,0.019507,144.56,0.0077315,47.055,2.1581,28.61,-80.599,9.7896,0.097605,-4.03E-06,-1.1795,-0.0026817,15503,0,11.632,0.026689,191.57,147.31,4.2972,0.75399,41415273,0,170.56,0.56201,0.56203,0.2373,0.13081,0.1939,0.014801,0.063485,-1.42E-04,0,0,0,0,-3.79E-05,0.03249,10.3,83.323,77.352,0.013476,NaN,9.4503,915.08,337.03,0.05,0.058172,719.01
