# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
1.2613,81.173,132.77,111.33,135.11,113.37,15.043,3.58E-04,15.043,0.0013642,25.003,21.4,28.61,-80.6,9.7881,4.0578,0,0.10135,5.12E-06,16962,1459,12.521,0.027715,178.85,154.14,2.3992,0.39271,61317,2086.6,0.3032,1.1401,1.1892,0.88833,0.11168,0.14005,0.75913,1.8213,3.00E-04,0,0,0,0,9.65E-07,0.017386,10.3,83.323,79.967,5.20E-06,NaN,28.523,2.828,348.58,0.05,0.15873,0.59613
1.3113,87.951,138.36,111.11,140.79,113.15,16.32,4.10E-04,16.32,0.0014378,26.076,21.372,28.61,-80.6,9.7881,3.8199,0,0.11259,6.63E-06,16912,1409.1,12.493,0.02768,179.42,153.93,2.4747,0.40883,63816,2076.7,0.3246,1.1315,1.1752,0.87752,0.11227,0.14173,0.70607,1.7475,8.14E-06,0,0,0,0,1.10E-06,0.018118,10.3,83.323,79.962,6.90E-06,NaN,28.492,2.8269,348.56,0.05,0.16094,0.64715
1.3613,95.008,143.93,110.89,146.46,112.92,17.65,4.65E-04,17.65,0.0015109,27.147,21.344,28.61,-80.6,9.7881,3.5737,0,0.12414,8.92E-06,16862,1359.3,12.465,0.027645,180.02,153.71,2.5537,0.42488,66303,2066.9,0.3465,1.1236,1.162,0.86725,0.11287,0.14347,0.65227,1.6659,-3.50E-04,0,0,0,0,1.24E-06,0.018848,10.3,83.323,79.956,8.73E-06,NaN,28.46,2.8257,348.55,0.05,0.16302,0.70013
1.4113,102.34,149.48,110.66,152.12,112.69,19.034,5.26E-04,19.034,0.0015836,28.217,21.316,28.61,-80.6,9.788,3.5427,0,0.13649,1.02E-05,16812,1309.5,12.437,0.02761,180.13,153.5,2.5858,0.44127,68841,2056.9,0.3709,1.1161,1.1536,0.85724,0.11352,0.14531,0.64597,1.6707,5.69E-05,0,0,0,0,1.39E-06,0.019577,10.3,83.323,79.949,1.08E-05,NaN,28.426,2.8245,348.53,0.05,0.16534,0.75506
1.4613,109.96,155.03,110.25,157.77,112.28,20.472,5.92E-04,20.472,0.001656,29.286,21.259,28.61,-80.6,9.788,3.3673,0,0.14946,1.12E-05,16763,1259.9,12.409,0.027575,180.58,153.28,2.6508,0.45735,71328,2044,0.39464,1.1092,1.1432,0.84783,0.11418,0.14719,0.60857,1.6131,3.58E-04,0,0,0,0,1.55E-06,0.020304,10.3,83.323,79.942,1.34E-05,NaN,28.392,2.8232,348.5,0.05,0.16745,0.81192
1.5113,117.85,160.56,109.74,163.4,111.77,21.963,6.62E-04,21.963,0.0017281,30.352,21.184,28.61,-80.6,9.788,3.3478,0,0.1633,1.23E-05,16714,1211.2,12.381,0.027541,180.67,153.06,2.6804,0.47366,73849,2029.5,0.42048,1.1027,1.1361,0.83866,0.11487,0.14917,0.60486,1.6216,-4.87E-04,0,0,0,0,1.72E-06,0.021028,10.3,83.323,79.934,1.67E-05,NaN,28.356,2.8219,348.48,0.05,0.17099,0.87058
1.5613,126.01,166.06,109.23,169.01,111.25,23.507,7.38E-04,23.507,0.0017999,31.414,21.11,28.61,-80.6,9.788,3.2996,0,0.17809,1.47E-05,16666,1163.4,12.353,0.027507,180.83,152.85,2.7166,0.48984,76348,2015.1,0.44668,1.0967,1.1291,0.82992,0.11558,0.15119,0.59504,1.6163,-1.86E-04,0,0,0,0,1.92E-06,0.021749,10.3,83.323,79.926,2.03E-05,NaN,28.318,2.8206,348.46,0.05,0.17312,0.93098
1.6113,134.45,171.54,108.71,174.58,110.73,25.104,8.20E-04,25.104,0.0018714,32.473,21.036,28.61,-80.6,9.7879,3.3163,0,0.19415,1.57E-05,16618,1115.5,12.325,0.027474,180.84,152.64,2.7382,0.50608,78853,2000.6,0.47424,1.0911,1.1236,0.82147,0.11632,0.1533,0.59907,1.6399,1.25E-04,0,0,0,0,2.13E-06,0.022467,10.3,83.323,79.917,2.45E-05,NaN,28.28,2.8192,348.44,0.05,0.17516,0.99307
1.6613,143.16,176.99,108.19,180.13,110.2,26.754,9.07E-04,26.754,0.0019428,33.527,20.964,28.61,-80.6,9.7879,3.1482,0,0.21097,2.04E-05,16570,1067.6,12.297,0.02744,181.3,152.43,2.8032,0.52185,81283,1986.2,0.50033,1.086,1.1154,0.81354,0.11706,0.1554,0.56394,1.5807,-1.31E-04,0,0,0,0,2.37E-06,0.023182,10.3,83.323,79.906,2.93E-05,NaN,28.24,2.8177,348.41,0.05,0.17714,1.0568
1.7113,152.15,182.41,107.66,185.66,109.67,28.457,0.0010003,28.457,0.002014,34.579,20.892,28.61,-80.6,9.7879,3.0094,0,0.22838,2.15E-05,16522,1019.7,12.269,0.027406,181.69,152.21,2.8625,0.5376,83706,1971.7,0.52727,1.0813,1.1082,0.80588,0.11783,0.15757,0.53539,1.5329,5.09E-05,0,0,0,0,2.62E-06,0.023893,10.3,83.323,79.895,3.50E-05,NaN,28.199,2.8162,348.39,0.05,0.17926,1.1222
1.7613,161.4,187.81,107.12,191.16,109.12,30.212,0.0010994,30.212,0.002085,35.626,20.82,28.61,-80.6,9.7879,2.7697,0,0.24582,2.61E-05,16475,971.88,12.241,0.027373,182.35,151.99,2.9476,0.55304,86079,1957,0.55351,1.077,1.0999,0.7986,0.1186,0.15976,0.48658,1.4338,-1.83E-04,0,0,0,0,2.87E-06,0.024601,10.3,83.323,79.884,4.21E-05,NaN,28.157,2.8147,348.36,0.05,0.18146,1.1892
1.8113,170.93,193.18,106.5,196.63,108.49,32.019,0.0012048,32.019,0.0021559,36.671,20.734,28.61,-80.6,9.7878,2.7222,0,0.26367,2.64E-05,16428,925.26,12.213,0.02734,182.54,151.78,2.9864,0.56882,88501,1941.1,0.58259,1.0729,1.095,0.79138,0.11941,0.16206,0.4774,1.4261,3.35E-04,0,0,0,0,3.12E-06,0.025305,10.3,83.323,79.871,5.05E-05,NaN,28.114,2.8131,348.34,0.05,0.18405,1.2577
1.8613,180.72,198.51,105.84,202.06,107.84,33.879,0.0013166,33.879,0.0022267,37.71,20.645,28.61,-80.6,9.7878,2.759,0,0.28283,2.77E-05,16383,880.79,12.187,0.027309,182.52,151.58,3.004,0.5847,90937,1925.2,0.61333,1.069,1.0916,0.78431,0.12026,0.16444,0.48532,1.4579,7.75E-07,0,0,0,0,3.39E-06,0.026005,10.3,83.323,79.857,6.07E-05,NaN,28.069,2.8115,348.31,0.05,0.18613,1.3276
1.9113,190.78,203.82,105.18,207.47,107.17,35.79,0.0014351,35.79,0.0022974,38.745,20.555,28.61,-80.6,9.7878,2.7594,0,0.30338,2.94E-05,16340,837.2,12.161,0.027278,182.59,151.38,3.0307,0.60041,93343,1909.2,0.64421,1.0655,1.088,0.7775,0.12112,0.16686,0.48589,1.4722,2.55E-04,0,0,0,0,3.71E-06,0.026701,10.3,83.323,79.843,7.19E-05,NaN,28.023,2.8099,348.28,0.05,0.18803,1.399
1.9613,201.1,209.09,104.52,212.84,106.51,37.753,0.0015604,37.753,0.0023681,39.776,20.467,28.61,-80.6,9.7877,2.733,0,0.32524,3.22E-05,16296,793.62,12.134,0.027247,182.74,151.18,3.0645,0.61596,95722,1893.3,0.67529,1.0622,1.0843,0.77093,0.12199,0.16932,0.48099,1.4742,-4.80E-04,0,0,0,0,4.05E-06,0.027392,10.3,83.323,79.827,8.47E-05,NaN,27.976,2.8082,348.25,0.05,0.18947,1.4717
2.0113,211.69,214.33,103.85,218.18,105.83,39.768,0.0016927,39.768,0.0024387,40.803,20.381,28.61,-80.6,9.7877,2.6336,0,0.34789,3.97E-05,16253,750.03,12.108,0.027217,183.08,150.97,3.1168,0.63124,98055,1877.3,0.70584,1.0593,1.0798,0.76464,0.12287,0.1718,0.46139,1.4377,2.89E-05,0,0,0,0,4.41E-06,0.028079,10.3,83.323,79.81,9.83E-05,NaN,27.928,2.8064,348.22,0.05,0.19068,1.5458
2.0613,222.53,219.53,103.18,223.48,105.16,41.833,0.0018322,41.833,0.0025094,41.825,20.295,28.61,-80.6,9.7877,2.6045,0,0.37135,4.56E-05,16209,706.44,12.082,0.027186,183.24,150.77,3.1522,0.6466,100398,1861.3,0.73792,1.0566,1.0766,0.75845,0.12378,0.17435,0.45602,1.4372,-4.36E-04,0,0,0,0,4.79E-06,0.028762,10.3,83.323,79.792,1.13E-04,NaN,27.879,2.8046,348.19,0.05,0.19222,1.6211
2.1113,233.64,224.71,102.5,228.75,104.48,43.95,0.001979,43.95,0.00258,42.843,20.21,28.61,-80.6,9.7876,2.6559,0,0.39652,4.60E-05,16166,662.86,12.055,0.027155,183.2,150.57,3.168,0.66207,102755,1845.4,0.77185,1.0541,1.0748,0.75236,0.12472,0.17698,0.46688,1.479,3.85E-04,0,0,0,0,5.21E-06,0.029441,10.3,83.323,79.773,1.29E-04,NaN,27.828,2.8028,348.16,0.05,0.1943,1.6976
2.1613,245,229.84,101.82,233.99,103.79,46.117,0.0021335,46.117,0.0026506,43.857,20.128,28.61,-80.6,9.7876,2.6123,0,0.42319,4.52E-05,16122,619.27,12.028,0.027125,183.4,150.36,3.2078,0.67721,105057,1829.4,0.80479,1.0518,1.0719,0.74652,0.12567,0.17962,0.45858,1.4706,-1.53E-04,0,0,0,0,5.67E-06,0.030115,10.3,83.323,79.752,1.48E-04,NaN,27.776,2.8009,348.13,0.05,0.19624,1.7753
2.2113,256.62,234.95,101.14,239.19,103.11,48.335,0.0022957,48.335,0.0027213,44.866,20.047,28.61,-80.6,9.7876,2.4979,0,0.45059,5.91E-05,16078,575.69,12.001,0.027094,183.79,150.15,3.266,0.69205,107311,1813.4,0.83699,1.0498,1.0682,0.74091,0.12662,0.18226,0.43616,1.4249,4.98E-04,0,0,0,0,6.16E-06,0.030785,10.3,83.323,79.731,1.70E-04,NaN,27.723,2.799,348.1,0.05,0.19861,1.8542
2.2613,268.5,240.02,100.45,244.36,102.42,50.604,0.0024659,50.604,0.002792,45.872,19.968,28.61,-80.599,9.7875,2.363,0,0.47805,6.48E-05,16035,532.1,11.974,0.027063,184.25,149.94,3.3302,0.7068,109504,1797.5,0.86894,1.048,1.0646,0.73551,0.12758,0.18494,0.40991,1.3646,-3.37E-04,0,0,0,0,6.65E-06,0.03145,10.3,83.323,79.707,1.93E-04,NaN,27.62,2.7954,348.04,0.05,0.20129,1.9333
2.3113,280.62,245.05,99.758,249.49,101.72,52.923,0.0026443,52.923,0.0028628,46.874,19.89,28.61,-80.599,9.7875,2.3409,0,0.50603,7.56E-05,15991,488.52,11.947,0.027033,184.41,149.73,3.3661,0.72177,111723,1781.5,0.90327,1.0464,1.0626,0.73012,0.12858,0.18772,0.40606,1.3667,-2.14E-04,0,0,0,0,7.15E-06,0.032111,10.3,83.323,79.683,2.19E-04,NaN,27.512,2.7916,347.97,0.05,0.20336,2.0134
2.3612,293,250.05,99.062,254.59,101.02,55.291,0.002831,55.291,0.0029337,47.872,19.811,28.61,-80.599,9.7875,2.4309,0,0.5363,6.97E-05,15948,444.93,11.92,0.027002,184.27,149.52,3.3734,0.73698,113972,1765.5,0.94017,1.045,1.0624,0.72475,0.12962,0.19061,0.42436,1.4313,5.41E-05,0,0,0,0,7.70E-06,0.032767,10.3,83.323,79.657,2.47E-04,NaN,27.402,2.7877,347.9,0.05,0.20589,2.0944
2.4112,305.63,255.02,98.361,259.66,100.32,57.71,0.0030263,57.71,0.0030046,48.866,19.736,28.61,-80.599,9.7874,2.3764,0,0.56821,7.85E-05,15904,401.35,11.892,0.026971,184.52,149.31,3.4182,0.75168,116137,1749.6,0.97483,1.0437,1.0604,0.71964,0.13065,0.19345,0.41408,1.4149,6.91E-05,0,0,0,0,8.31E-06,0.033419,10.3,83.323,79.629,2.78E-04,NaN,27.29,2.7838,347.84,0.05,0.20798,2.1763
2.4612,318.5,259.95,97.656,264.68,99.615,60.178,0.0032303,60.178,0.0030756,49.856,19.663,28.61,-80.599,9.7874,2.3154,0,0.60105,8.61E-05,15860,357.76,11.865,0.026941,184.79,149.1,3.4651,0.76626,118278,1733.6,1.0098,1.0427,1.0585,0.71466,0.13169,0.19633,0.40257,1.3945,-4.13E-04,0,0,0,0,8.95E-06,0.034067,10.3,83.323,79.6,3.12E-04,NaN,27.176,2.7798,347.77,0.05,0.21035,2.259
2.5112,331.62,264.84,96.946,269.68,98.906,62.695,0.0034433,62.695,0.0031468,50.843,19.592,28.61,-80.599,9.7873,2.2251,0,0.63434,9.80E-05,15817,314.17,11.837,0.02691,185.14,148.89,3.5202,0.78067,120384,1717.6,1.0445,1.0418,1.0564,0.70981,0.13274,0.19923,0.38537,1.3563,-4.03E-04,0,0,0,0,9.61E-06,0.03471,10.3,83.323,79.569,3.50E-04,NaN,27.06,2.7757,347.7,0.05,0.2124,2.3425
2.5612,344.99,269.7,96.22,274.63,98.18,65.262,0.0036654,65.262,0.003218,51.826,19.519,28.61,-80.599,9.7873,2.1767,0,0.66837,1.16E-04,15773,270.59,11.809,0.02688,185.39,148.67,3.5647,0.79511,122488,1701.5,1.0804,1.041,1.0551,0.70502,0.13382,0.20219,0.37643,1.342,2.51E-04,0,0,0,0,1.03E-05,0.035348,10.3,83.323,79.536,3.89E-04,NaN,26.942,2.7716,347.63,0.05,0.21907,2.4267
2.6112,358.59,274.52,92.271,279.56,94.177,67.878,0.0038969,67.878,0.0032894,52.806,18.853,28.61,-80.599,9.7873,2.1051,0,0.70299,1.33E-04,15730,227.16,11.781,0.026849,185.7,148.46,3.6157,0.80938,124560,1633.8,1.1163,1.0404,1.0536,0.70035,0.1349,0.20516,0.36307,1.3127,4.33E-04,0,0,0,0,1.10E-05,0.035982,10.3,83.323,79.502,4.31E-04,NaN,26.821,2.7673,347.55,0.05,0.22145,2.5117
2.6612,372.43,279.15,84.609,284.28,86.398,70.542,0.004138,70.542,0.003361,53.752,17.493,28.61,-80.599,9.7872,2.0754,0,0.73848,1.41E-04,15689,186.2,11.754,0.02682,185.89,148.25,3.6544,0.82321,126558,1507.5,1.152,1.04,1.0528,0.69589,0.13597,0.2081,0.35781,1.308,-4.10E-05,0,0,0,0,1.17E-05,0.03659,10.3,83.323,79.466,4.76E-04,NaN,26.698,2.763,347.48,0.05,0.22353,2.5942
2.7112,386.5,283.39,73.306,288.6,74.916,73.251,0.0043888,73.251,0.0034328,54.63,15.447,28.61,-80.599,9.7872,2.0402,0,0.77483,1.52E-04,15657,153.99,11.733,0.026798,186.09,148.09,3.6897,0.8359,128373,1324.6,1.1851,1.0397,1.0521,0.69185,0.13697,0.21083,0.35147,1.2968,-2.93E-04,0,0,0,0,1.25E-05,0.037147,10.3,83.323,79.428,5.25E-04,NaN,26.574,2.7586,347.4,0.05,0.22554,2.6707
2.7612,400.76,287.06,61.67,292.35,63.093,76.002,0.0046494,76.002,0.0035051,55.405,13.326,28.61,-80.599,9.7871,2.0392,0,0.81227,1.65E-04,15634,131.2,11.719,0.026782,186.19,147.97,3.7101,0.84704,129945,1137.8,1.2147,1.0395,1.0519,0.68837,0.13786,0.21327,0.35168,1.3046,1.72E-04,0,0,0,0,1.34E-05,0.037631,10.3,83.323,79.389,5.77E-04,NaN,26.447,2.7542,347.33,0.05,0.22854,2.7373
2.8112,415.19,290.14,49.991,295.51,51.226,78.789,0.0049201,78.789,0.0035779,56.073,11.182,28.61,-80.599,9.7871,2.0068,0,0.85053,1.84E-04,15614,111.38,11.706,0.026768,186.36,147.87,3.7363,0.85637,131233,951.02,1.2391,1.0395,1.0515,0.68551,0.13862,0.21534,0.34577,1.2916,2.30E-04,0,0,0,0,1.44E-05,0.038038,10.3,83.323,79.347,6.32E-04,NaN,26.319,2.7497,347.25,0.05,0.23136,2.7934
2.8612,429.76,292.65,38.286,298.08,39.333,81.607,0.0052009,81.607,0.0036515,56.634,9.0182,28.61,-80.599,9.787,1.9433,0,0.88881,2.07E-04,15594,91.567,11.693,0.026754,186.6,147.77,3.7697,0.86388,132239,764.21,1.258,1.0395,1.0508,0.68326,0.13924,0.21702,0.33387,1.2586,1.28E-04,0,0,0,0,1.55E-05,0.038368,10.3,83.323,79.304,6.90E-04,NaN,26.19,2.7452,347.17,0.05,0.2347,2.8386
2.9112,444.44,294.56,26.554,300.04,27.419,84.45,0.0054918,84.45,0.003726,57.086,6.8326,28.61,-80.599,9.787,1.8661,0,0.92649,2.32E-04,15574,71.749,11.68,0.02674,186.87,147.67,3.8057,0.86963,132972,577.4,1.2718,1.0396,1.0501,0.68159,0.13972,0.21831,0.31937,1.2157,-3.29E-05,0,0,0,0,1.66E-05,0.038622,10.3,83.323,79.258,7.53E-04,NaN,26.06,2.7406,347.09,0.05,0.23594,2.8726
2.9612,459.2,295.89,14.796,301.41,15.502,87.312,0.0057929,87.312,0.0038014,57.429,4.6239,28.61,-80.599,9.7869,1.7832,0,0.96313,2.60E-04,15555,51.931,11.667,0.026726,187.15,147.57,3.842,0.87363,133434,390.59,1.2804,1.0398,1.0493,0.68049,0.14005,0.21922,0.30385,1.1671,1.94E-04,0,0,0,0,1.78E-05,0.038799,10.3,83.323,79.211,8.22E-04,NaN,25.929,2.736,347.01,0.05,0.23707,2.8953
3.0112,474.01,296.63,3.0148,302.18,3.8476,90.19,0.0061043,90.19,0.0038779,57.661,2.3905,28.61,-80.599,9.7869,1.7427,0,0.99877,2.80E-04,15535,32.113,11.654,0.026712,187.28,147.47,3.8653,0.87605,133653,203.82,1.285,1.0399,1.0491,0.6799,0.14025,0.21977,0.29634,1.1452,-1.17E-04,0,0,0,0,1.90E-05,0.038899,10.3,83.323,79.162,8.97E-04,NaN,25.798,2.7314,346.93,0.05,0.23821,2.9066
3.0612,488.85,296.78,-4.4104,302.36,4.5166,93.076,0.0064257,93.076,0.0039556,57.781,0.97388,28.61,-80.599,9.7869,1.7423,0,1.0348,2.90E-04,15515,12.526,11.641,0.026698,187.29,147.37,3.8758,0.87687,133627,86.279,1.2855,1.0401,1.0493,0.67982,0.14032,0.21996,0.29628,1.1485,-1.81E-04,0,0,0,0,2.04E-05,0.038921,10.3,83.323,79.111,9.76E-04,NaN,25.666,2.7268,346.85,0.05,0.23933,2.9062
3.1112,503.68,296.56,-7.8766,302.15,7.8827,95.966,0.0067574,95.966,0.0040344,57.83,0.31073,28.61,-80.599,9.7868,1.6273,0,1.0688,3.46E-04,15505,2.1617,11.634,0.026691,187.62,147.32,3.9131,0.87621,133375,31.499,1.2802,1.0403,1.0483,0.68023,0.14026,0.21981,0.27484,1.0756,-3.56E-04,0,0,0,0,2.18E-05,0.038895,10.3,83.323,79.058,0.0010619,NaN,25.535,2.7222,346.77,0.05,0.24046,2.8986
3.1612,518.5,296.17,-9.861,301.77,9.8612,98.858,0.0070991,98.858,0.0041145,57.845,0.074357,28.61,-80.599,9.7868,1.7186,0,1.1034,3.19E-04,15503,0.78919,11.633,0.02669,187.35,147.31,3.8874,0.87574,133154,0.15407,1.278,1.0405,1.0494,0.68057,0.14023,0.2197,0.29181,1.1339,-3.89E-04,0,0,0,0,2.32E-05,0.038847,10.3,83.323,79.004,0.0011532,NaN,25.403,2.7176,346.69,0.05,0.24159,2.8876
3.2112,533.29,295.68,-9.8705,301.28,9.8708,101.75,0.0074508,101.75,0.0041956,57.842,0.074457,28.61,-80.599,9.7867,1.6063,0,1.1371,3.85E-04,15503,0.051469,11.632,0.026689,187.67,147.31,3.9186,0.87429,132783,0,1.2705,1.0407,1.0485,0.68123,0.1401,0.21937,0.27091,1.0619,-3.18E-04,0,0,0,0,2.48E-05,0.038785,10.3,83.323,78.948,0.0012492,NaN,25.272,2.713,346.61,0.05,0.24379,2.8747
3.2612,548.07,295.18,-9.8702,300.8,9.8705,104.64,0.0078127,104.64,0.0042778,57.838,0.073628,28.61,-80.599,9.7867,1.5584,0,1.1692,4.22E-04,15503,0,11.632,0.026689,187.8,147.31,3.9313,0.87307,132446,0,1.2645,1.0409,1.0483,0.68181,0.14,0.21909,0.26206,1.0303,2.25E-05,0,0,0,0,2.63E-05,0.038723,10.3,83.323,78.89,0.0013497,NaN,25.141,2.7084,346.53,0.05,0.2546,2.8619
3.3112,562.81,294.69,-9.8699,300.31,9.8702,107.53,0.0081846,107.53,0.0043609,57.834,0.072223,28.61,-80.599,9.7866,1.4693,0,1.2,4.87E-04,15503,0,11.632,0.026689,188.06,147.31,3.956,0.8717,132089,0,1.2577,1.0411,1.0477,0.68245,0.13989,0.21878,0.24573,0.97204,1.31E-04,0,0,0,0,2.78E-05,0.038661,10.3,83.323,78.831,0.0014554,NaN,25.01,2.7038,346.46,0.05,0.25704,2.8491
3.3612,577.54,294.2,-9.8698,299.83,9.8701,110.43,0.0085665,110.43,0.0044449,57.831,0.069752,28.61,-80.599,9.7866,1.3014,0,1.2276,6.15E-04,15503,0,11.632,0.026689,188.55,147.31,4.0042,0.87008,131693,0,1.2494,1.0413,1.0465,0.68316,0.13975,0.21842,0.21544,0.86281,1.50E-04,0,0,0,0,2.92E-05,0.0386,10.3,83.323,78.771,0.0015676,NaN,24.88,2.6992,346.38,0.05,0.25871,2.8363
3.4112,592.23,293.7,-9.8695,299.34,9.8698,113.32,0.0089585,113.32,0.0045297,57.827,0.068755,28.61,-80.599,9.7865,1.2368,0,1.2531,6.89E-04,15503,0,11.632,0.026689,188.74,147.31,4.0224,0.86881,131352,0,1.2433,1.0415,1.0463,0.68377,0.13965,0.21813,0.20393,0.82061,1.13E-04,0,0,0,0,3.05E-05,0.038538,10.3,83.323,78.708,0.0016862,NaN,24.75,2.6946,346.3,0.05,0.25988,2.8236
3.4612,606.91,293.21,-9.8693,298.86,9.8695,116.21,0.0093606,116.21,0.0046152,57.824,0.067506,28.61,-80.599,9.7865,1.1523,0,1.2769,7.89E-04,15503,0,11.632,0.026689,188.99,147.31,4.0467,0.86748,131001,0,1.2369,1.0418,1.0459,0.68439,0.13954,0.21783,0.189,0.76479,1.47E-04,0,0,0,0,3.18E-05,0.038476,10.3,83.323,78.645,0.0018098,NaN,24.62,2.69,346.22,0.05,0.26181,2.8109
3.5112,621.55,292.72,-9.8689,298.37,9.8692,119.1,0.0097727,119.1,0.0047014,57.821,0.067138,28.61,-80.599,9.7864,1.1323,0,1.2993,8.26E-04,15503,0,11.632,0.026689,189.04,147.31,4.0519,0.86636,130684,0,1.2317,1.042,1.0459,0.68495,0.13944,0.21758,0.18547,0.75163,-9.63E-05,0,0,0,0,3.30E-05,0.038414,10.3,83.323,78.581,0.001939,NaN,24.49,2.6855,346.14,0.05,0.26395,2.7983
3.5612,636.18,292.22,-9.8684,297.89,9.8687,121.99,0.010195,121.99,0.0047883,57.817,0.068147,28.61,-80.599,9.7864,1.2151,0,1.3228,7.43E-04,15503,0,11.632,0.026689,188.78,147.31,4.0262,0.8656,130420,0,1.2284,1.0422,1.0467,0.68539,0.13938,0.2174,0.20001,0.8056,-2.53E-04,0,0,0,0,3.43E-05,0.038352,10.3,83.323,78.515,0.0020727,NaN,24.36,2.6809,346.06,0.05,0.26736,2.7857
3.6112,650.78,291.73,-9.8681,297.4,9.8684,124.88,0.010627,124.88,0.0048758,57.814,0.067404,28.61,-80.599,9.7864,1.1669,0,1.3463,8.09E-04,15503,0,11.632,0.026689,188.92,147.31,4.0397,0.8644,130091,0,1.2227,1.0424,1.0466,0.68598,0.13928,0.21713,0.1915,0.77374,4.44E-04,0,0,0,0,3.57E-05,0.038291,10.3,83.323,78.449,0.0022106,NaN,24.231,2.6764,345.98,0.05,0.2693,2.7731
3.6612,665.35,291.24,-9.8679,296.92,9.8681,127.77,0.011069,127.77,0.0049638,57.811,0.066351,28.61,-80.599,9.7863,1.0943,0,1.3684,9.07E-04,15503,0,11.632,0.026689,189.13,147.31,4.0607,0.86312,129750,0,1.2167,1.0426,1.0463,0.68659,0.13918,0.21685,0.17877,0.72543,4.07E-04,0,0,0,0,3.70E-05,0.038229,10.3,83.323,78.381,0.0023545,NaN,24.101,2.6719,345.9,0.05,0.27115,2.7606
3.7112,679.9,290.74,-9.8676,296.43,9.8678,130.66,0.011522,130.66,0.0050524,57.807,0.065916,28.61,-80.599,9.7863,1.0679,0,1.3894,9.62E-04,15503,0,11.632,0.026689,189.21,147.31,4.0678,0.86199,129433,0,1.2115,1.0428,1.0464,0.68715,0.13908,0.21659,0.17416,0.70792,-2.69E-04,0,0,0,0,3.82E-05,0.038167,10.3,83.323,78.312,0.0025033,NaN,23.972,2.6673,345.83,0.05,0.27311,2.7481
3.7612,694.42,290.25,-9.8671,295.95,9.8674,133.55,0.011984,133.55,0.0051414,57.804,0.066302,28.61,-80.599,9.7862,1.1045,0,1.4105,9.23E-04,15503,0,11.632,0.026689,189.08,147.31,4.0559,0.86109,129150,0,1.2074,1.043,1.0468,0.68764,0.13901,0.21639,0.1805,0.73168,-4.40E-04,0,0,0,0,3.95E-05,0.038106,10.3,83.323,78.242,0.0026539,NaN,23.844,2.6628,345.75,0.05,0.27508,2.7357
3.8112,708.92,289.76,-9.8667,295.46,9.867,136.44,0.012457,136.44,0.0052309,57.801,0.066455,28.61,-80.599,9.7862,1.1231,0,1.4321,9.06E-04,15503,0,11.632,0.026689,189.02,147.31,4.0494,0.86013,128858,0,1.2031,1.0433,1.0472,0.68815,0.13893,0.21618,0.18374,0.74384,-4.43E-04,0,0,0,0,4.08E-05,0.038044,10.3,83.323,78.171,0.0028076,NaN,23.715,2.6583,345.67,0.05,0.27694,2.7233
3.8612,723.4,289.26,-9.8664,294.98,9.8666,139.33,0.012939,139.33,0.0053208,57.797,0.066496,28.61,-80.599,9.7861,1.1332,0,1.4539,9.06E-04,15503,0,11.632,0.026689,188.98,147.31,4.0455,0.85914,128563,0,1.1986,1.0435,1.0475,0.68867,0.13885,0.21596,0.18547,0.75029,4.77E-04,0,0,0,0,4.22E-05,0.037982,10.3,83.323,78.099,0.0029641,NaN,23.587,2.6538,345.59,0.05,0.2788,2.711
3.9112,737.85,288.77,-9.8661,294.5,9.8663,142.22,0.013432,142.22,0.0054111,57.794,0.065979,28.61,-80.599,9.7861,1.0998,0,1.4752,9.57E-04,15503,0,11.632,0.026689,189.07,147.31,4.0547,0.85801,128247,0,1.1934,1.0437,1.0475,0.68924,0.13876,0.2157,0.17962,0.72806,1.29E-04,0,0,0,0,4.36E-05,0.03792,10.3,83.323,78.025,0.0031244,NaN,23.459,2.6493,345.51,0.05,0.28068,2.6986
